code	name	description	lo_type	parent_lo_code	concept_codes	bloom_level	knowledge_dimension	assessment_approach
SIO-SWIFT-IDENTIFY_PROPERTY_AS_KEY_VALUE_PAIR_USING_SWIFT_SYNTAX	Identify Property as Key-Value Pair Using Swift Syntax	Người học có khả năng sử dụng cú pháp khai báo thuộc tính trong Swift (var/let) để xác định cặp tên-giá trị trong struct hoặc class, ví dụ: struct Person { var name: String; let id: Int }.	SPECIFIC_IMPL	CIO-OBJECT_PROPERTIES-IDENTIFY_PROPERTY_AS_KEY	OBJECT_PROPERTIES	Apply	Procedural	
SIO-SWIFT-DISTINGUISH_STORED_AND_COMPUTED_PROPERTIES_IN_SWIFT	Distinguish Stored and Computed Properties in Swift	Người học có khả năng phân biệt stored property (lưu trữ giá trị trực tiếp) và computed property (tính toán giá trị mỗi khi truy cập) trong Swift dựa trên cú pháp và hành vi, ví dụ: var stored: Int = 5; var computed: Int { return stored * 2 }.	SPECIFIC_IMPL	CIO-OBJECT_PROPERTIES-IDENTIFY_PROPERTY_AS_KEY	OBJECT_PROPERTIES	Apply	Procedural	
SIO-SWIFT-APPLY_PROPERTY_OBSERVERS_TO_MANAGE_STATE_CHANGES_IN_SWIFT	Apply Property Observers to Manage State Changes in Swift	"Người học có khả năng áp dụng property observers (willSet/didSet) trong Swift để theo dõi và phản ứng khi trạng thái của stored property thay đổi, ví dụ: var score: Int = 0 { willSet { print(""About to change to \(newValue)"") } }."	SPECIFIC_IMPL	CIO-OBJECT_PROPERTIES-APPLY_PROPERTY_OBSERVERS_TO	OBJECT_PROPERTIES	Apply	Procedural	
SIO-SWIFT-USE_COMPUTED_PROPERTY_TO_PROVIDE_READ_ONLY_OR_DERIVED_STATE_IN_SWIFT	Use Computed Property to Provide Read-Only or Derived State in Swift	"Người học có khả năng sử dụng computed property trong Swift để cung cấp quyền truy cập chỉ đọc hoặc tính toán giá trị từ các thuộc tính khác, ví dụ: var fullName: String { return ""\(firstName) \(lastName)"" }."	SPECIFIC_IMPL	CIO-OBJECT_PROPERTIES-APPLY_PROPERTY_OBSERVERS_TO	OBJECT_PROPERTIES	Apply	Procedural	
SIO-SWIFT-ACCESS_AND_UPDATE_STORED_PROPERTY_VIA_INSTANCE_IN_SWIFT	Access and Update Stored Property via Instance in Swift	"Người học có khả năng truy xuất và thay đổi giá trị của stored property trong Swift thông qua instance, sử dụng cú pháp dấu chấm, ví dụ: person.name = ""Alice""; let n = person.name."	SPECIFIC_IMPL	CIO-OBJECT_PROPERTIES-ACCESS_AND_UPDATE_STORED	OBJECT_PROPERTIES	Apply	Procedural	
SIO-SWIFT-USE_SUBSCRIPT_TO_ACCESS_AND_UPDATE_KEY_VALUE_STATE_IN_SWIFT	Use Subscript to Access and Update Key-Value State in Swift	"Người học có khả năng sử dụng subscript trong Swift để truy xuất và cập nhật trạng thái dạng key-value, ví dụ: dictionary[""key""] = value; let v = array[index]."	SPECIFIC_IMPL	CIO-OBJECT_PROPERTIES-ACCESS_AND_UPDATE_STORED	OBJECT_PROPERTIES	Apply	Procedural	
SIO-SWIFT-DEFINE_CUSTOM_GETTER_AND_SETTER_FOR_COMPUTED_PROPERTY_IN_SWIFT	Define Custom Getter and Setter for Computed Property in Swift	Người học có khả năng định nghĩa getter và setter tùy chỉnh trong Swift cho computed property để kiểm soát việc đọc và ghi, ví dụ: var radius: Double { get { ... } set { ... } }.	SPECIFIC_IMPL	CIO-OBJECT_PROPERTIES-DEFINE_CUSTOM_GETTER_AND	OBJECT_PROPERTIES	Apply	Procedural	
SIO-SWIFT-USE_ACCESS_CONTROL_TO_RESTRICT_PROPERTY_WRITE_ACCESS_IN_SWIFT	Use Access Control to Restrict Property Write Access in Swift	Người học có khả năng sử dụng access control (private(set), public) trong Swift để giới hạn quyền truy cập ghi của thuộc tính, ví dụ: private(set) var count: Int = 0.	SPECIFIC_IMPL	CIO-OBJECT_PROPERTIES-DEFINE_CUSTOM_GETTER_AND	OBJECT_PROPERTIES	Apply	Procedural	
SIO-SWIFT-IDENTIFY_RETURN_STATEMENT_SYNTAX_IN_SWIFT_FUNCTIONS	Identify Return Statement Syntax in Swift Functions	Người học có khả năng nhận diện cú pháp return trong Swift để kết thúc hàm và trả về giá trị, bao gồm return với giá trị, return void (hoặc không return), và implicit return cho single-expression functions.	SPECIFIC_IMPL	CIO-RETURN_VALUES_AND_SCOPE-IDENTIFY_RETURN_STATEMENT_SYNTAX	RETURN_VALUES_AND_SCOPE	Apply	Procedural	
SIO-SWIFT-DISTINGUISH_RETURN_TYPES_IN_SWIFT_VOID_OPTIONAL_TUPLE	Distinguish Return Types in Swift: Void, Optional, Tuple	Người học có khả năng phân biệt các kiểu trả về (Void, optional, tuple) trong Swift và cách chúng ảnh hưởng đến cấu trúc kết thúc hàm, ví dụ: func foo() -> (Int, String)? { ... }.	SPECIFIC_IMPL	CIO-RETURN_VALUES_AND_SCOPE-IDENTIFY_RETURN_STATEMENT_SYNTAX	RETURN_VALUES_AND_SCOPE	Apply	Procedural	
SIO-SWIFT-DISTINGUISH_LOCAL_AND_GLOBAL_VARIABLES_IN_SWIFT_BASED_ON_DECLARATION_POSITION	Distinguish local and global variables in Swift based on declaration position	Người học có khả năng phân biệt biến cục bộ và biến toàn cục trong Swift dựa trên vị trí khai báo: biến khai báo bên ngoài hàm/class là toàn cục, biến khai báo bên trong hàm hoặc khối lệnh là cục bộ.	SPECIFIC_IMPL	CIO-RETURN_VALUES_AND_SCOPE-DISTINGUISH_LOCAL_AND_GLOBAL	RETURN_VALUES_AND_SCOPE	Apply	Procedural	
SIO-SWIFT-IDENTIFY_VARIABLE_SCOPE_WITHIN_SWIFT_CODE_BLOCKS_USING_BRACES	Identify variable scope within Swift code blocks using braces	Người học có khả năng nhận diện phạm vi của biến trong các khối lệnh Swift (if, for, while, function) dựa trên cặp dấu ngoặc nhọn {} và xác định biến nào có thể truy cập được bên trong hay bên ngoài khối.	SPECIFIC_IMPL	CIO-RETURN_VALUES_AND_SCOPE-DISTINGUISH_LOCAL_AND_GLOBAL	RETURN_VALUES_AND_SCOPE	Apply	Procedural	
SIO-SWIFT-EXPLAIN_LOCAL_VARIABLE_SCOPE_AND_RETURN_VALUE_MECHANISM_IN_SWIFT_FUNCTIONS	Explain local variable scope and return value mechanism in Swift functions	Người học có khả năng giải thích cách biến cục bộ trong hàm Swift chỉ tồn tại trong phạm vi hàm và giá trị trả về được sao chép ra ngoài thông qua câu lệnh return, đồng thời phân biệt giữa biến cục bộ và tham số hàm.	SPECIFIC_IMPL	CIO-RETURN_VALUES_AND_SCOPE-EXPLAIN_LOCAL_VARIABLE_SCOPE	RETURN_VALUES_AND_SCOPE	Apply	Procedural	
SIO-SWIFT-EXPLAIN_THE_FLOW_OF_RETURN_VALUE_FROM_A_SWIFT_FUNCTION_TO_THE_CALLER	Explain the flow of return value from a Swift function to the caller	Người học có khả năng giải thích luồng giá trị trả về từ hàm Swift: cách giá trị được tính toán trong hàm, kết thúc bằng từ khóa return, và được truyền lại cho nơi gọi hàm, bao gồm cả trường hợp hàm không trả về (Void).	SPECIFIC_IMPL	CIO-RETURN_VALUES_AND_SCOPE-EXPLAIN_LOCAL_VARIABLE_SCOPE	RETURN_VALUES_AND_SCOPE	Apply	Procedural	
SIO-SWIFT-DESCRIBE_VARIABLE_ACCESS_RULES_BASED_ON_SCOPE_IN_SWIFT	Describe variable access rules based on scope in Swift	Người học có khả năng mô tả quy tắc truy cập biến trong Swift: biến toàn cục có thể truy cập từ mọi nơi trong module, biến cục bộ chỉ truy cập được trong khối lệnh (block) nơi nó được khai báo, và biến trong phạm vi hàm không thể truy cập từ bên ngoài.	SPECIFIC_IMPL	CIO-RETURN_VALUES_AND_SCOPE-DESCRIBE_VARIABLE_ACCESS_RULES	RETURN_VALUES_AND_SCOPE	Apply	Procedural	
SIO-SWIFT-DESCRIBE_VARIABLE_SHADOWING_IN_SWIFT_AND_ITS_EFFECT_ON_DATA_ACCESS	Describe variable shadowing in Swift and its effect on data access	Người học có khả năng mô tả hiện tượng shadowing trong Swift khi một biến cục bộ có cùng tên với biến toàn cục, làm che khuất biến toàn cục trong phạm vi đó, và giải thích cách truy cập dữ liệu bị ảnh hưởng.	SPECIFIC_IMPL	CIO-RETURN_VALUES_AND_SCOPE-DESCRIBE_VARIABLE_ACCESS_RULES	RETURN_VALUES_AND_SCOPE	Apply	Procedural	
SIO-SWIFT-WRITE_A_SWIFT_FUNCTION_WITH_MULTIPLE_RETURN_STATEMENTS_IN_CONDITIONAL_BRANCHES	Write a Swift function that uses local variables and returns a value	Người học có khả năng viết hàm Swift nhận tham số đầu vào, khai báo biến cục bộ bằng let hoặc var, thực hiện tính toán, và trả về kết quả bằng câu lệnh return, đồng thời quản lý phạm vi biến trong hàm.	SPECIFIC_IMPL	CIO-RETURN_VALUES_AND_SCOPE-WRITE_A_SWIFT_FUNCTION	RETURN_VALUES_AND_SCOPE	Apply	Procedural	
SIO-SWIFT-WRITE_A_SWIFT_FUNCTION_WITH_MULTIPLE_RETURN_STATEMENTS_IN_CONDITIONAL_BRANCHES_2	Write a Swift function with multiple return statements in conditional branches	Người học có khả năng viết hàm Swift có nhiều câu lệnh return trong các nhánh if-else hoặc switch, quản lý biến cục bộ trong từng nhánh và đảm bảo mọi đường dẫn đều có return (hoặc throw) để tránh lỗi biên dịch.	SPECIFIC_IMPL	CIO-RETURN_VALUES_AND_SCOPE-WRITE_A_SWIFT_FUNCTION	RETURN_VALUES_AND_SCOPE	Apply	Procedural	
SIO-SWIFT-DESIGN_A_SWIFT_FUNCTION_WITH_SIDE_EFFECTS_ON_GLOBAL_STATE_AND_RETURN_VALUE	Design a Swift function using both global and local variables with controlled data flow	Người học có khả năng thiết kế hàm Swift sử dụng biến toàn cục (khai báo ngoài hàm) để lưu trạng thái và biến cục bộ để tính toán tạm thời, trả về kết quả qua return, đồng thời kiểm soát việc thay đổi biến toàn cục một cách có chủ đích.	SPECIFIC_IMPL	CIO-RETURN_VALUES_AND_SCOPE-DESIGN_A_SWIFT_FUNCTION	RETURN_VALUES_AND_SCOPE	Apply	Procedural	
SIO-SWIFT-DESIGN_A_SWIFT_FUNCTION_WITH_SIDE_EFFECTS_ON_GLOBAL_STATE_AND_RETURN_VALUE_2	Design a Swift function with side effects on global state and return value	Người học có khả năng thiết kế hàm Swift có side effect (thay đổi biến toàn cục hoặc in ra console) và trả về giá trị, giải thích cách luồng dữ liệu ra ngoài được kiểm soát thông qua return và tác động phụ lên biến toàn cục.	SPECIFIC_IMPL	CIO-RETURN_VALUES_AND_SCOPE-DESIGN_A_SWIFT_FUNCTION	RETURN_VALUES_AND_SCOPE	Apply	Procedural	
SIO-SWIFT-USE_RETURN_VALUE_AS_DIRECT_ARGUMENT_IN_SWIFT	Use Return Value as Direct Argument in Swift	Người học có khả năng sử dụng giá trị trả về từ một hàm Swift làm đối số trực tiếp cho một hàm khác, đồng thời quản lý phạm vi của biến trung gian (nếu có) bằng cách sử dụng hằng số hoặc biến cục bộ trong cùng phạm vi.	SPECIFIC_IMPL	CIO-RETURN_VALUES_AND_SCOPE-USE_RETURN_VALUE_AS	RETURN_VALUES_AND_SCOPE	Apply	Procedural	
SIO-SWIFT-ASSIGN_RETURN_VALUE_TO_CONSTANT_AND_USE_IN_SUBSEQUENT_EXPRESSION_IN_SWIFT	Assign Return Value to Constant and Use in Subsequent Expression in Swift	Người học có khả năng gán giá trị trả về từ một hàm Swift cho một hằng số (let) hoặc biến (var) trong phạm vi cục bộ, sau đó sử dụng hằng số/biến đó làm đầu vào cho các xử lý khác, đồng thời hiểu rõ phạm vi truy cập của biến đó.	SPECIFIC_IMPL	CIO-RETURN_VALUES_AND_SCOPE-USE_RETURN_VALUE_AS	RETURN_VALUES_AND_SCOPE	Apply	Procedural	
SIO-SWIFT-ACCESS_ARRAY_ELEMENT_BY_INDEX	Truy cập phần tử mảng bằng chỉ số cụ thể trong Swift	Người học có khả năng sử dụng cú pháp subscript array[index] trong Swift để truy cập phần tử tại vị trí xác định. Ví dụ: let first = numbers[0] lấy phần tử đầu tiên, let third = scores[2] lấy phần tử thứ ba.	SPECIFIC_IMPL	CIO-ARRAY_OPERATIONS-ACCESS_ARRAY_ELEMENT	ARRAY_OPERATIONS	Apply	Procedural	
SIO-SWIFT-HANDLE_OUT_OF_BOUNDS_ACCESS	Xử lý lỗi truy cập ngoài phạm vi mảng trong Swift	"Người học có khả năng kiểm tra chỉ số hợp lệ trước khi truy cập phần tử mảng Swift để tránh lỗi runtime fatal error: index out of range. Ví dụ: if index < array.count { let value = array[index] } else { print(""Index out of bounds"") }."	SPECIFIC_IMPL	CIO-ARRAY_OPERATIONS-ACCESS_ARRAY_ELEMENT	ARRAY_OPERATIONS	Apply	Procedural	
SIO-SWIFT-DETERMINE_FIRST_AND_LAST_INDEX	Xác định chỉ số của phần tử đầu tiên và cuối cùng trong mảng Swift	Người học có khả năng xác định chỉ số 0 cho phần tử đầu tiên và chỉ số array.count - 1 cho phần tử cuối cùng trong mảng Swift. Ví dụ: let lastIndex = names.count - 1; let lastName = names[lastIndex].	SPECIFIC_IMPL	CIO-ARRAY_OPERATIONS-ZERO_BASED_INDEX	ARRAY_OPERATIONS	Apply	Procedural	
SIO-SWIFT-CALCULATE_INDEX_FROM_LENGTH	Tính toán chỉ số dựa trên độ dài mảng trong Swift	Người học có khả năng sử dụng thuộc tính count của mảng Swift để tính chỉ số cho các thao tác như lấy phần tử cuối hoặc phần tử ở vị trí tương đối. Ví dụ: let middleIndex = array.count / 2; let middleElement = array[middleIndex].	SPECIFIC_IMPL	CIO-ARRAY_OPERATIONS-ZERO_BASED_INDEX	ARRAY_OPERATIONS	Apply	Procedural	
SIO-SWIFT-TRAVERSE_ARRAY_WITH_FOR_IN_INDEX	Duyệt mảng bằng vòng lặp for-in với chỉ số trong Swift	"Người học có khả năng sử dụng vòng lặp for index in 0..<array.count để duyệt tuần tự từng phần tử của mảng Swift và thực hiện thao tác trên mỗi phần tử. Ví dụ: for i in 0..<scores.count { print(""Score \(i): \(scores[i])"") }."	SPECIFIC_IMPL	CIO-ARRAY_OPERATIONS-SEQUENTIAL_ARRAY_TRAVERSAL	ARRAY_OPERATIONS	Apply	Procedural	
SIO-SWIFT-TRAVERSE_ARRAY_WITH_WHILE_INDEX	Duyệt mảng bằng vòng lặp while với chỉ số trong Swift	Người học có khả năng sử dụng vòng lặp while với biến chỉ số tăng dần để duyệt tuần tự mảng Swift. Ví dụ: var i = 0; while i < numbers.count { print(numbers[i]); i += 1 }.	SPECIFIC_IMPL	CIO-ARRAY_OPERATIONS-SEQUENTIAL_ARRAY_TRAVERSAL	ARRAY_OPERATIONS	Apply	Procedural	
SIO-SWIFT-MODIFY_ARRAY_SUBSCRIPT	Sửa đổi phần tử mảng Swift bằng subscript	Người học có khả năng sử dụng subscript array[index] = newValue để gán giá trị mới cho phần tử tại chỉ số xác định trong mảng Swift. Ví dụ: var numbers = [1,2,3]; numbers[1] = 10 sẽ thay đổi phần tử thứ hai thành 10.	SPECIFIC_IMPL	CIO-ARRAY_OPERATIONS-MODIFY_ARRAY_ELEMENT	ARRAY_OPERATIONS	Apply	Procedural	
SIO-SWIFT-MODIFY_ARRAY_CONDITIONAL	Sửa đổi phần tử mảng Swift có điều kiện	Người học có khả năng kết hợp subscript với câu lệnh if để chỉ sửa đổi phần tử khi thỏa mãn điều kiện trong mảng Swift. Ví dụ: if numbers[0] > 0 { numbers[0] = 0 } sẽ chỉ gán 0 nếu phần tử đầu tiên lớn hơn 0.	SPECIFIC_IMPL	CIO-ARRAY_OPERATIONS-MODIFY_ARRAY_ELEMENT	ARRAY_OPERATIONS	Apply	Procedural	
SIO-SWIFT-STATE_SYNC_UI	Đồng bộ giao diện với @State trong SwiftUI	"Người học có khả năng khai báo một thuộc tính @State trong SwiftUI view và thay đổi giá trị của nó để thấy giao diện tự động cập nhật. Ví dụ: @State private var count = 0; Text(""Count: \(count)"") sẽ hiển thị giá trị count và khi count thay đổi, Text tự động cập nhật."	SPECIFIC_IMPL	CIO-LOCAL_VIEW_STATE-LOCAL_STATE_SYNC_ROLE	LOCAL_VIEW_STATE	Apply	Procedural	
SIO-SWIFT-STATE_CHANGE_TRACKING	Theo dõi sự thay đổi của @State trong SwiftUI	"Người học có khả năng sử dụng .onChange modifier trong SwiftUI để theo dõi và phản ứng khi giá trị @State thay đổi. Ví dụ: .onChange(of: count) { newValue in print(""Count changed to \(newValue)"") } sẽ in ra mỗi khi count thay đổi."	SPECIFIC_IMPL	CIO-LOCAL_VIEW_STATE-LOCAL_STATE_SYNC_ROLE	LOCAL_VIEW_STATE	Apply	Procedural	
SIO-SWIFT-STATE_CONTROL_VISIBILITY	Điều khiển hiển thị/ẩn view SwiftUI bằng @State	"Người học có khả năng sử dụng @State trong SwiftUI để điều khiển thuộc tính .opacity() hoặc .hidden() của view. Ví dụ: @State private var isVisible = true; Text(""Hello"").opacity(isVisible ? 1 : 0) sẽ ẩn/hiện text khi isVisible thay đổi."	SPECIFIC_IMPL	CIO-LOCAL_VIEW_STATE-CONTROL_UI_PROPERTIES	LOCAL_VIEW_STATE	Apply	Procedural	
SIO-SWIFT-STATE_CONTROL_COLOR	Điều khiển màu sắc view SwiftUI bằng @State	"Người học có khả năng sử dụng @State trong SwiftUI để điều khiển thuộc tính .foregroundColor() của view. Ví dụ: @State private var isActive = false; Text(""Status"").foregroundColor(isActive ? .green : .red) sẽ đổi màu chữ dựa trên isActive."	SPECIFIC_IMPL	CIO-LOCAL_VIEW_STATE-CONTROL_UI_PROPERTIES	LOCAL_VIEW_STATE	Apply	Procedural	
SIO-SWIFT-UPDATE_STATE_WITH_BUTTON_ACTION	Cập nhật trạng thái Swift @State bằng Button action	"Người học có khả năng cập nhật biến @State trong SwiftUI bằng cách gán giá trị mới bên trong closure của Button. Ví dụ: `self.count += 1` trong `Button(""Tăng"") { self.count += 1 }` làm giao diện tự động cập nhật. Kỹ năng này giúp xử lý các tương tác đơn giản như tăng/giảm số lượng, bật/tắt trạng thái."	SPECIFIC_IMPL	CIO-LOCAL_VIEW_STATE-UPDATE_LOCAL_STATE	LOCAL_VIEW_STATE	Apply	Procedural	
SIO-SWIFT-UPDATE_STATE_WITH_TEXTFIELD_BINDING	Cập nhật trạng thái Swift @State qua TextField binding	"Người học có khả năng cập nhật biến @State trong SwiftUI bằng cách sử dụng binding với TextField. Ví dụ: `TextField(""Nhập tên"", text: $name)` cho phép người dùng nhập liệu và state `name` tự động thay đổi, giao diện phản ánh ngay. Kỹ năng này áp dụng cho các trường nhập liệu, tìm kiếm, hoặc form nhập dữ liệu."	SPECIFIC_IMPL	CIO-LOCAL_VIEW_STATE-UPDATE_LOCAL_STATE	LOCAL_VIEW_STATE	Apply	Procedural	
SIO-SWIFT-TRACE_STATE_INIT_AND_DISAPPEAR	Theo dõi vòng đời Swift @State qua onAppear và onDisappear	Người học có khả năng theo dõi vòng đời của biến @State trong SwiftUI bằng cách sử dụng modifiers onAppear và onDisappear. Ví dụ: in ra giá trị khởi tạo trong onAppear và in ra khi view biến mất trong onDisappear để thấy state được tạo và hủy. Kỹ năng này giúp debug và hiểu khi nào state được khởi tạo lại.	SPECIFIC_IMPL	CIO-LOCAL_VIEW_STATE-TRACE_LOCAL_STATE_LIFECYCLE	LOCAL_VIEW_STATE	Apply	Procedural	
SIO-SWIFT-TRACE_STATE_ACROSS_NAVIGATION	Theo dõi vòng đời Swift @State khi điều hướng giữa các view	Người học có khả năng theo dõi vòng đời của biến @State trong SwiftUI khi view bị push và pop trong NavigationStack. Ví dụ: quan sát state được khởi tạo lại khi quay lại view trước đó, hoặc giữ nguyên nếu view được giữ trong bộ nhớ. Kỹ năng này giúp quản lý state chính xác trong luồng điều hướng phức tạp.	SPECIFIC_IMPL	CIO-LOCAL_VIEW_STATE-TRACE_LOCAL_STATE_LIFECYCLE	LOCAL_VIEW_STATE	Apply	Procedural	
